name,tss,parameter,coincidence,label
KNN,0.5593614130434782,ABSNJZH_MEANGBZ_MEANJZH,all,6h-18h Time-series
KNN,0.5912318840579709,ABSNJZH_MEANGBZ_MEANJZH,all,13-24h Time-series
LR,0.566526268115942,ABSNJZH_MEANGBZ_MEANJZH,all,24h Time-series
LR,0.5507472826086955,ABSNJZH_MEANGBZ_MEANJZH,all,0-12h Time-series
LR,0.5642753623188406,ABSNJZH_MEANGBZ_MEANJZH,all,6h-18h Time-series
LR,0.5530615942028985,ABSNJZH_MEANGBZ_MEANJZH,all,13-24h Time-series
RFC,0.7643297101449277,ABSNJZH_MEANGBZ_MEANJZH,all,24h Time-series
RFC,0.7081612318840579,ABSNJZH_MEANGBZ_MEANJZH,all,0-12h Time-series
RFC,0.7501811594202898,ABSNJZH_MEANGBZ_MEANJZH,all,6h-18h Time-series
RFC,0.7609556159420291,ABSNJZH_MEANGBZ_MEANJZH,all,13-24h Time-series
SVM,0.6674637681159421,ABSNJZH_MEANGBZ_MEANJZH,all,24h Time-series
SVM,0.6046014492753624,ABSNJZH_MEANGBZ_MEANJZH,all,0-12h Time-series
SVM,0.6052626811594202,ABSNJZH_MEANGBZ_MEANJZH,all,6h-18h Time-series
SVM,0.6298686594202899,ABSNJZH_MEANGBZ_MEANJZH,all,13-24h Time-series
KNN,0.5312228260869565,ABSNJZH_MEANGBZ_MEANPOT,all,24h Time-series
KNN,0.5241077898550724,ABSNJZH_MEANGBZ_MEANPOT,all,0-12h Time-series
KNN,0.5428034420289856,ABSNJZH_MEANGBZ_MEANPOT,all,6h-18h Time-series
KNN,0.5611050724637682,ABSNJZH_MEANGBZ_MEANPOT,all,13-24h Time-series
LR,0.579873188405797,ABSNJZH_MEANGBZ_MEANPOT,all,24h Time-series
LR,0.5603125000000001,ABSNJZH_MEANGBZ_MEANPOT,all,0-12h Time-series
LR,0.5538813405797101,ABSNJZH_MEANGBZ_MEANPOT,all,6h-18h Time-series
LR,0.576875,ABSNJZH_MEANGBZ_MEANPOT,all,13-24h Time-series
RFC,0.7544519927536233,ABSNJZH_MEANGBZ_MEANPOT,all,24h Time-series
RFC,0.7052943840579711,ABSNJZH_MEANGBZ_MEANPOT,all,0-12h Time-series
RFC,0.7376630434782607,ABSNJZH_MEANGBZ_MEANPOT,all,6h-18h Time-series
RFC,0.7597192028985508,ABSNJZH_MEANGBZ_MEANPOT,all,13-24h Time-series
SVM,0.4473278985507247,ABSNJZH_MEANGBZ_MEANPOT,all,24h Time-series
SVM,0.4398731884057971,ABSNJZH_MEANGBZ_MEANPOT,all,0-12h Time-series
SVM,0.42230072463768115,ABSNJZH_MEANGBZ_MEANPOT,all,6h-18h Time-series
SVM,0.45126358695652186,ABSNJZH_MEANGBZ_MEANPOT,all,13-24h Time-series
KNN,0.5875452898550724,ABSNJZH_MEANGBZ_MEANSHR,all,24h Time-series
KNN,0.575240036231884,ABSNJZH_MEANGBZ_MEANSHR,all,0-12h Time-series
KNN,0.5699184782608696,ABSNJZH_MEANGBZ_MEANSHR,all,6h-18h Time-series
KNN,0.5908695652173912,ABSNJZH_MEANGBZ_MEANSHR,all,13-24h Time-series
LR,0.5596875,ABSNJZH_MEANGBZ_MEANSHR,all,24h Time-series
LR,0.5648958333333333,ABSNJZH_MEANGBZ_MEANSHR,all,0-12h Time-series
LR,0.5845878623188406,ABSNJZH_MEANGBZ_MEANSHR,all,6h-18h Time-series
LR,0.5603215579710146,ABSNJZH_MEANGBZ_MEANSHR,all,13-24h Time-series
RFC,0.7532110507246377,ABSNJZH_MEANGBZ_MEANSHR,all,24h Time-series
RFC,0.701105072463768,ABSNJZH_MEANGBZ_MEANSHR,all,0-12h Time-series
RFC,0.7433423913043476,ABSNJZH_MEANGBZ_MEANSHR,all,6h-18h Time-series
RFC,0.7318070652173915,ABSNJZH_MEANGBZ_MEANSHR,all,13-24h Time-series
SVM,0.6724501811594202,ABSNJZH_MEANGBZ_MEANSHR,all,24h Time-series
SVM,0.6147192028985508,ABSNJZH_MEANGBZ_MEANSHR,all,0-12h Time-series
SVM,0.6297826086956521,ABSNJZH_MEANGBZ_MEANSHR,all,6h-18h Time-series
SVM,0.6376630434782609,ABSNJZH_MEANGBZ_MEANSHR,all,13-24h Time-series
KNN,0.5762771739130435,ABSNJZH_MEANGBZ_R_VALUE,all,24h Time-series
KNN,0.5694384057971015,ABSNJZH_MEANGBZ_R_VALUE,all,0-12h Time-series
KNN,0.5634782608695653,ABSNJZH_MEANGBZ_R_VALUE,all,6h-18h Time-series
KNN,0.5939085144927536,ABSNJZH_MEANGBZ_R_VALUE,all,13-24h Time-series
LR,0.5557835144927538,ABSNJZH_MEANGBZ_R_VALUE,all,24h Time-series
LR,0.5592934782608694,ABSNJZH_MEANGBZ_R_VALUE,all,0-12h Time-series
LR,0.5732472826086957,ABSNJZH_MEANGBZ_R_VALUE,all,6h-18h Time-series
LR,0.5605208333333334,ABSNJZH_MEANGBZ_R_VALUE,all,13-24h Time-series
RFC,0.7899365942028985,ABSNJZH_MEANGBZ_R_VALUE,all,24h Time-series
RFC,0.7591938405797102,ABSNJZH_MEANGBZ_R_VALUE,all,0-12h Time-series
RFC,0.7706974637681159,ABSNJZH_MEANGBZ_R_VALUE,all,6h-18h Time-series
RFC,0.7834012681159421,ABSNJZH_MEANGBZ_R_VALUE,all,13-24h Time-series
SVM,0.6537771739130435,ABSNJZH_MEANGBZ_R_VALUE,all,24h Time-series
SVM,0.6186186594202899,ABSNJZH_MEANGBZ_R_VALUE,all,0-12h Time-series
SVM,0.6147554347826087,ABSNJZH_MEANGBZ_R_VALUE,all,6h-18h Time-series
SVM,0.6267753623188405,ABSNJZH_MEANGBZ_R_VALUE,all,13-24h Time-series
KNN,0.5821874999999999,ABSNJZH_MEANGBZ_SAVNCPP,all,24h Time-series
KNN,0.5909239130434785,ABSNJZH_MEANGBZ_SAVNCPP,all,0-12h Time-series
KNN,0.5847237318840579,ABSNJZH_MEANGBZ_SAVNCPP,all,6h-18h Time-series
KNN,0.5925498188405797,ABSNJZH_MEANGBZ_SAVNCPP,all,13-24h Time-series
LR,0.0785235507246377,ABSNJZH_MEANGBZ_SAVNCPP,all,24h Time-series
LR,0.1254981884057971,ABSNJZH_MEANGBZ_SAVNCPP,all,0-12h Time-series
LR,0.14360054347826087,ABSNJZH_MEANGBZ_SAVNCPP,all,6h-18h Time-series
LR,0.11137228260869565,ABSNJZH_MEANGBZ_SAVNCPP,all,13-24h Time-series
RFC,0.7367844202898551,ABSNJZH_MEANGBZ_SAVNCPP,all,24h Time-series
RFC,0.7172418478260869,ABSNJZH_MEANGBZ_SAVNCPP,all,0-12h Time-series
RFC,0.7400951086956521,ABSNJZH_MEANGBZ_SAVNCPP,all,6h-18h Time-series
RFC,0.7454393115942028,ABSNJZH_MEANGBZ_SAVNCPP,all,13-24h Time-series
SVM,0.6916621376811595,ABSNJZH_MEANGBZ_SAVNCPP,all,24h Time-series
SVM,0.664723731884058,ABSNJZH_MEANGBZ_SAVNCPP,all,0-12h Time-series
SVM,0.6623596014492752,ABSNJZH_MEANGBZ_SAVNCPP,all,6h-18h Time-series
SVM,0.6856567028985505,ABSNJZH_MEANGBZ_SAVNCPP,all,13-24h Time-series
KNN,0.5914764492753621,ABSNJZH_MEANGBZ_SHRGT45,all,24h Time-series
KNN,0.5661277173913043,ABSNJZH_MEANGBZ_SHRGT45,all,0-12h Time-series
KNN,0.5804755434782608,ABSNJZH_MEANGBZ_SHRGT45,all,6h-18h Time-series
KNN,0.583201992753623,ABSNJZH_MEANGBZ_SHRGT45,all,13-24h Time-series
LR,0.5552400362318841,ABSNJZH_MEANGBZ_SHRGT45,all,24h Time-series
LR,0.5550135869565217,ABSNJZH_MEANGBZ_SHRGT45,all,0-12h Time-series
LR,0.5737998188405797,ABSNJZH_MEANGBZ_SHRGT45,all,6h-18h Time-series
LR,0.5510054347826087,ABSNJZH_MEANGBZ_SHRGT45,all,13-24h Time-series
RFC,0.7499773550724637,ABSNJZH_MEANGBZ_SHRGT45,all,24h Time-series
RFC,0.7050996376811594,ABSNJZH_MEANGBZ_SHRGT45,all,0-12h Time-series
RFC,0.7437545289855072,ABSNJZH_MEANGBZ_SHRGT45,all,6h-18h Time-series
RFC,0.7264492753623187,ABSNJZH_MEANGBZ_SHRGT45,all,13-24h Time-series
SVM,0.6752309782608694,ABSNJZH_MEANGBZ_SHRGT45,all,24h Time-series
SVM,0.6126494565217391,ABSNJZH_MEANGBZ_SHRGT45,all,0-12h Time-series
SVM,0.6259103260869564,ABSNJZH_MEANGBZ_SHRGT45,all,6h-18h Time-series
SVM,0.6285461956521741,ABSNJZH_MEANGBZ_SHRGT45,all,13-24h Time-series
KNN,0.6281838768115942,ABSNJZH_MEANGBZ_TOTPOT,all,24h Time-series
KNN,0.6336503623188405,ABSNJZH_MEANGBZ_TOTPOT,all,0-12h Time-series
KNN,0.6148460144927537,ABSNJZH_MEANGBZ_TOTPOT,all,6h-18h Time-series
KNN,0.6358016304347825,ABSNJZH_MEANGBZ_TOTPOT,all,13-24h Time-series
LR,0.0,ABSNJZH_MEANGBZ_TOTPOT,all,24h Time-series
LR,0.0,ABSNJZH_MEANGBZ_TOTPOT,all,0-12h Time-series
LR,0.0,ABSNJZH_MEANGBZ_TOTPOT,all,6h-18h Time-series
LR,0.0,ABSNJZH_MEANGBZ_TOTPOT,all,13-24h Time-series
RFC,0.7850498188405798,ABSNJZH_MEANGBZ_TOTPOT,all,24h Time-series
RFC,0.759375,ABSNJZH_MEANGBZ_TOTPOT,all,0-12h Time-series
RFC,0.76361865942029,ABSNJZH_MEANGBZ_TOTPOT,all,6h-18h Time-series
RFC,0.7557291666666667,ABSNJZH_MEANGBZ_TOTPOT,all,13-24h Time-series
SVM,0.6519338768115942,ABSNJZH_MEANGBZ_TOTPOT,all,24h Time-series
SVM,0.597590579710145,ABSNJZH_MEANGBZ_TOTPOT,all,0-12h Time-series
SVM,0.6352672101449276,ABSNJZH_MEANGBZ_TOTPOT,all,6h-18h Time-series
SVM,0.6165398550724638,ABSNJZH_MEANGBZ_TOTPOT,all,13-24h Time-series
KNN,0.7025996376811595,ABSNJZH_MEANGBZ_TOTUSJH,all,24h Time-series
KNN,0.7018342391304347,ABSNJZH_MEANGBZ_TOTUSJH,all,0-12h Time-series
KNN,0.6971286231884056,ABSNJZH_MEANGBZ_TOTUSJH,all,6h-18h Time-series
KNN,0.6863541666666667,ABSNJZH_MEANGBZ_TOTUSJH,all,13-24h Time-series
LR,0.6510914855072463,ABSNJZH_MEANGBZ_TOTUSJH,all,24h Time-series
LR,0.6340760869565217,ABSNJZH_MEANGBZ_TOTUSJH,all,0-12h Time-series
LR,0.6496105072463768,ABSNJZH_MEANGBZ_TOTUSJH,all,6h-18h Time-series
LR,0.6482065217391303,ABSNJZH_MEANGBZ_TOTUSJH,all,13-24h Time-series
RFC,0.7741893115942029,ABSNJZH_MEANGBZ_TOTUSJH,all,24h Time-series
RFC,0.769945652173913,ABSNJZH_MEANGBZ_TOTUSJH,all,0-12h Time-series
RFC,0.7753804347826087,ABSNJZH_MEANGBZ_TOTUSJH,all,6h-18h Time-series
RFC,0.7542527173913044,ABSNJZH_MEANGBZ_TOTUSJH,all,13-24h Time-series
SVM,0.7415398550724638,ABSNJZH_MEANGBZ_TOTUSJH,all,24h Time-series
SVM,0.7444746376811595,ABSNJZH_MEANGBZ_TOTUSJH,all,0-12h Time-series
SVM,0.7466847826086959,ABSNJZH_MEANGBZ_TOTUSJH,all,6h-18h Time-series
SVM,0.7400090579710145,ABSNJZH_MEANGBZ_TOTUSJH,all,13-24h Time-series
KNN,0.7221739130434782,ABSNJZH_MEANGBZ_TOTUSJZ,all,24h Time-series
KNN,0.6632201086956522,ABSNJZH_MEANGBZ_TOTUSJZ,all,0-12h Time-series
KNN,0.656634963768116,ABSNJZH_MEANGBZ_TOTUSJZ,all,6h-18h Time-series
KNN,0.6725181159420291,ABSNJZH_MEANGBZ_TOTUSJZ,all,13-24h Time-series
LR,0.12248188405797104,ABSNJZH_MEANGBZ_TOTUSJZ,all,24h Time-series
LR,0.11197463768115942,ABSNJZH_MEANGBZ_TOTUSJZ,all,0-12h Time-series
LR,0.12293025362318843,ABSNJZH_MEANGBZ_TOTUSJZ,all,6h-18h Time-series
LR,0.1165715579710145,ABSNJZH_MEANGBZ_TOTUSJZ,all,13-24h Time-series
RFC,0.7922192028985506,ABSNJZH_MEANGBZ_TOTUSJZ,all,24h Time-series
RFC,0.7426177536231885,ABSNJZH_MEANGBZ_TOTUSJZ,all,0-12h Time-series
RFC,0.7621422101449276,ABSNJZH_MEANGBZ_TOTUSJZ,all,6h-18h Time-series
RFC,0.7575226449275363,ABSNJZH_MEANGBZ_TOTUSJZ,all,13-24h Time-series
SVM,0.6845471014492754,ABSNJZH_MEANGBZ_TOTUSJZ,all,24h Time-series
SVM,0.6833650362318839,ABSNJZH_MEANGBZ_TOTUSJZ,all,0-12h Time-series
SVM,0.6751177536231884,ABSNJZH_MEANGBZ_TOTUSJZ,all,6h-18h Time-series
SVM,0.6771648550724637,ABSNJZH_MEANGBZ_TOTUSJZ,all,13-24h Time-series
KNN,0.623052536231884,ABSNJZH_MEANGBZ_USFLUX,all,24h Time-series
KNN,0.624483695652174,ABSNJZH_MEANGBZ_USFLUX,all,0-12h Time-series
KNN,0.6078849637681161,ABSNJZH_MEANGBZ_USFLUX,all,6h-18h Time-series
KNN,0.6138677536231885,ABSNJZH_MEANGBZ_USFLUX,all,13-24h Time-series
LR,0.0,ABSNJZH_MEANGBZ_USFLUX,all,24h Time-series
LR,0.0,ABSNJZH_MEANGBZ_USFLUX,all,0-12h Time-series
LR,0.0,ABSNJZH_MEANGBZ_USFLUX,all,6h-18h Time-series
LR,0.0,ABSNJZH_MEANGBZ_USFLUX,all,13-24h Time-series
RFC,0.7790534420289855,ABSNJZH_MEANGBZ_USFLUX,all,24h Time-series
RFC,0.7831023550724636,ABSNJZH_MEANGBZ_USFLUX,all,0-12h Time-series
RFC,0.7714175724637681,ABSNJZH_MEANGBZ_USFLUX,all,6h-18h Time-series
RFC,0.7689447463768119,ABSNJZH_MEANGBZ_USFLUX,all,13-24h Time-series
SVM,0.6505615942028986,ABSNJZH_MEANGBZ_USFLUX,all,24h Time-series
SVM,0.6249954710144928,ABSNJZH_MEANGBZ_USFLUX,all,0-12h Time-series
SVM,0.6306476449275363,ABSNJZH_MEANGBZ_USFLUX,all,6h-18h Time-series
SVM,0.6172463768115943,ABSNJZH_MEANGBZ_USFLUX,all,13-24h Time-series
KNN,0.5804619565217392,ABSNJZH_MEANGBZ_d_l_f,all,24h Time-series
KNN,0.5809329710144926,ABSNJZH_MEANGBZ_d_l_f,all,0-12h Time-series
KNN,0.6042798913043477,ABSNJZH_MEANGBZ_d_l_f,all,6h-18h Time-series
KNN,0.6153034420289855,ABSNJZH_MEANGBZ_d_l_f,all,13-24h Time-series
LR,0.5541394927536232,ABSNJZH_MEANGBZ_d_l_f,all,24h Time-series
LR,0.5558197463768116,ABSNJZH_MEANGBZ_d_l_f,all,0-12h Time-series
LR,0.5656657608695652,ABSNJZH_MEANGBZ_d_l_f,all,6h-18h Time-series
LR,0.5439809782608696,ABSNJZH_MEANGBZ_d_l_f,all,13-24h Time-series
RFC,0.770733695652174,ABSNJZH_MEANGBZ_d_l_f,all,24h Time-series
RFC,0.7206838768115943,ABSNJZH_MEANGBZ_d_l_f,all,0-12h Time-series
RFC,0.7559737318840581,ABSNJZH_MEANGBZ_d_l_f,all,6h-18h Time-series
RFC,0.7498188405797103,ABSNJZH_MEANGBZ_d_l_f,all,13-24h Time-series
SVM,0.6793432971014491,ABSNJZH_MEANGBZ_d_l_f,all,24h Time-series
SVM,0.6304800724637681,ABSNJZH_MEANGBZ_d_l_f,all,0-12h Time-series
SVM,0.6364673913043478,ABSNJZH_MEANGBZ_d_l_f,all,6h-18h Time-series
SVM,0.6373460144927535,ABSNJZH_MEANGBZ_d_l_f,all,13-24h Time-series
KNN,0.6267436594202899,ABSNJZH_MEANGBZ_g_s,all,24h Time-series
KNN,0.635552536231884,ABSNJZH_MEANGBZ_g_s,all,0-12h Time-series
KNN,0.6327490942028985,ABSNJZH_MEANGBZ_g_s,all,6h-18h Time-series
KNN,0.6261639492753622,ABSNJZH_MEANGBZ_g_s,all,13-24h Time-series
LR,0.6068659420289855,ABSNJZH_MEANGBZ_g_s,all,24h Time-series
LR,0.5687182971014493,ABSNJZH_MEANGBZ_g_s,all,0-12h Time-series
LR,0.6071557971014492,ABSNJZH_MEANGBZ_g_s,all,6h-18h Time-series
LR,0.6168885869565218,ABSNJZH_MEANGBZ_g_s,all,13-24h Time-series
RFC,0.7728759057971017,ABSNJZH_MEANGBZ_g_s,all,24h Time-series
RFC,0.7507699275362321,ABSNJZH_MEANGBZ_g_s,all,0-12h Time-series
RFC,0.7645969202898548,ABSNJZH_MEANGBZ_g_s,all,6h-18h Time-series
RFC,0.7720516304347826,ABSNJZH_MEANGBZ_g_s,all,13-24h Time-series
SVM,0.5876177536231885,ABSNJZH_MEANGBZ_g_s,all,24h Time-series
SVM,0.5700452898550724,ABSNJZH_MEANGBZ_g_s,all,0-12h Time-series
SVM,0.573528079710145,ABSNJZH_MEANGBZ_g_s,all,6h-18h Time-series
SVM,0.5926132246376812,ABSNJZH_MEANGBZ_g_s,all,13-24h Time-series
KNN,0.6085507246376811,ABSNJZH_MEANGBZ_slf,all,24h Time-series
KNN,0.5811594202898551,ABSNJZH_MEANGBZ_slf,all,0-12h Time-series
KNN,0.5876766304347826,ABSNJZH_MEANGBZ_slf,all,6h-18h Time-series
KNN,0.5986141304347826,ABSNJZH_MEANGBZ_slf,all,13-24h Time-series
LR,0.5469565217391305,ABSNJZH_MEANGBZ_slf,all,24h Time-series
LR,0.5710326086956522,ABSNJZH_MEANGBZ_slf,all,0-12h Time-series
LR,0.577518115942029,ABSNJZH_MEANGBZ_slf,all,6h-18h Time-series
LR,0.563365036231884,ABSNJZH_MEANGBZ_slf,all,13-24h Time-series
RFC,0.7644701086956522,ABSNJZH_MEANGBZ_slf,all,24h Time-series
RFC,0.7266077898550724,ABSNJZH_MEANGBZ_slf,all,0-12h Time-series
RFC,0.7602807971014494,ABSNJZH_MEANGBZ_slf,all,6h-18h Time-series
RFC,0.758455615942029,ABSNJZH_MEANGBZ_slf,all,13-24h Time-series
SVM,0.6609375000000001,ABSNJZH_MEANGBZ_slf,all,24h Time-series
SVM,0.6100724637681161,ABSNJZH_MEANGBZ_slf,all,0-12h Time-series
SVM,0.6227717391304348,ABSNJZH_MEANGBZ_slf,all,6h-18h Time-series
SVM,0.6434329710144928,ABSNJZH_MEANGBZ_slf,all,13-24h Time-series
KNN,0.5946874999999999,ABSNJZH_MEANJZD_MEANJZH,all,24h Time-series
KNN,0.5595561594202897,ABSNJZH_MEANJZD_MEANJZH,all,0-12h Time-series
KNN,0.5580253623188406,ABSNJZH_MEANJZD_MEANJZH,all,6h-18h Time-series
KNN,0.6082472826086956,ABSNJZH_MEANJZD_MEANJZH,all,13-24h Time-series
LR,0.19174365942028984,ABSNJZH_MEANJZD_MEANJZH,all,24h Time-series
LR,0.27823822463768116,ABSNJZH_MEANJZD_MEANJZH,all,0-12h Time-series
LR,0.27371376811594206,ABSNJZH_MEANJZD_MEANJZH,all,6h-18h Time-series
LR,0.26404438405797104,ABSNJZH_MEANJZD_MEANJZH,all,13-24h Time-series
RFC,0.7609375000000002,ABSNJZH_MEANJZD_MEANJZH,all,24h Time-series
RFC,0.7267889492753621,ABSNJZH_MEANJZD_MEANJZH,all,0-12h Time-series
RFC,0.7416530797101452,ABSNJZH_MEANJZD_MEANJZH,all,6h-18h Time-series
RFC,0.7671105072463769,ABSNJZH_MEANJZD_MEANJZH,all,13-24h Time-series
SVM,0.6751313405797102,ABSNJZH_MEANJZD_MEANJZH,all,24h Time-series
SVM,0.5949547101449276,ABSNJZH_MEANJZD_MEANJZH,all,0-12h Time-series
SVM,0.6155751811594202,ABSNJZH_MEANJZD_MEANJZH,all,6h-18h Time-series
SVM,0.6422010869565219,ABSNJZH_MEANJZD_MEANJZH,all,13-24h Time-series
KNN,0.5138315217391305,ABSNJZH_MEANJZD_MEANPOT,all,24h Time-series
KNN,0.5336730072463768,ABSNJZH_MEANJZD_MEANPOT,all,0-12h Time-series
KNN,0.5545652173913044,ABSNJZH_MEANJZD_MEANPOT,all,6h-18h Time-series
KNN,0.5479574275362319,ABSNJZH_MEANJZD_MEANPOT,all,13-24h Time-series
LR,0.47904891304347835,ABSNJZH_MEANJZD_MEANPOT,all,24h Time-series
LR,0.4905615942028985,ABSNJZH_MEANJZD_MEANPOT,all,0-12h Time-series
LR,0.4892572463768115,ABSNJZH_MEANJZD_MEANPOT,all,6h-18h Time-series
LR,0.47302083333333333,ABSNJZH_MEANJZD_MEANPOT,all,13-24h Time-series
RFC,0.7420742753623187,ABSNJZH_MEANJZD_MEANPOT,all,24h Time-series
RFC,0.7166847826086956,ABSNJZH_MEANJZD_MEANPOT,all,0-12h Time-series
RFC,0.7613768115942029,ABSNJZH_MEANJZD_MEANPOT,all,6h-18h Time-series
RFC,0.7351947463768115,ABSNJZH_MEANJZD_MEANPOT,all,13-24h Time-series
SVM,0.43023097826086953,ABSNJZH_MEANJZD_MEANPOT,all,24h Time-series
SVM,0.4419610507246377,ABSNJZH_MEANJZD_MEANPOT,all,0-12h Time-series
SVM,0.43769927536231884,ABSNJZH_MEANJZD_MEANPOT,all,6h-18h Time-series
SVM,0.4490443840579711,ABSNJZH_MEANJZD_MEANPOT,all,13-24h Time-series
KNN,0.5888405797101448,ABSNJZH_MEANJZD_MEANSHR,all,24h Time-series
KNN,0.550366847826087,ABSNJZH_MEANJZD_MEANSHR,all,0-12h Time-series
KNN,0.5601630434782608,ABSNJZH_MEANJZD_MEANSHR,all,6h-18h Time-series
KNN,0.5912409420289856,ABSNJZH_MEANJZD_MEANSHR,all,13-24h Time-series
LR,0.5669248188405798,ABSNJZH_MEANJZD_MEANSHR,all,24h Time-series
LR,0.5568432971014494,ABSNJZH_MEANJZD_MEANSHR,all,0-12h Time-series
LR,0.5584329710144927,ABSNJZH_MEANJZD_MEANSHR,all,6h-18h Time-series
LR,0.5540489130434784,ABSNJZH_MEANJZD_MEANSHR,all,13-24h Time-series
RFC,0.755643115942029,ABSNJZH_MEANJZD_MEANSHR,all,24h Time-series
RFC,0.7059510869565216,ABSNJZH_MEANJZD_MEANSHR,all,0-12h Time-series
RFC,0.7543070652173913,ABSNJZH_MEANJZD_MEANSHR,all,6h-18h Time-series
RFC,0.748070652173913,ABSNJZH_MEANJZD_MEANSHR,all,13-24h Time-series
SVM,0.663328804347826,ABSNJZH_MEANJZD_MEANSHR,all,24h Time-series
SVM,0.6044248188405796,ABSNJZH_MEANJZD_MEANSHR,all,0-12h Time-series
SVM,0.6267346014492753,ABSNJZH_MEANJZD_MEANSHR,all,6h-18h Time-series
SVM,0.6327445652173914,ABSNJZH_MEANJZD_MEANSHR,all,13-24h Time-series
KNN,0.5775996376811594,ABSNJZH_MEANJZD_R_VALUE,all,24h Time-series
KNN,0.5576268115942029,ABSNJZH_MEANJZD_R_VALUE,all,0-12h Time-series
KNN,0.5765579710144928,ABSNJZH_MEANJZD_R_VALUE,all,6h-18h Time-series
KNN,0.5867572463768116,ABSNJZH_MEANJZD_R_VALUE,all,13-24h Time-series
LR,0.5147916666666666,ABSNJZH_MEANJZD_R_VALUE,all,24h Time-series
LR,0.5134375000000001,ABSNJZH_MEANJZD_R_VALUE,all,0-12h Time-series
LR,0.5421829710144928,ABSNJZH_MEANJZD_R_VALUE,all,6h-18h Time-series
LR,0.5076449275362319,ABSNJZH_MEANJZD_R_VALUE,all,13-24h Time-series
RFC,0.7757925724637682,ABSNJZH_MEANJZD_R_VALUE,all,24h Time-series
RFC,0.7549139492753624,ABSNJZH_MEANJZD_R_VALUE,all,0-12h Time-series
RFC,0.774044384057971,ABSNJZH_MEANJZD_R_VALUE,all,6h-18h Time-series
RFC,0.7870833333333334,ABSNJZH_MEANJZD_R_VALUE,all,13-24h Time-series
SVM,0.6421059782608695,ABSNJZH_MEANJZD_R_VALUE,all,24h Time-series
SVM,0.606616847826087,ABSNJZH_MEANJZD_R_VALUE,all,0-12h Time-series
SVM,0.6348867753623189,ABSNJZH_MEANJZD_R_VALUE,all,6h-18h Time-series
SVM,0.6254302536231884,ABSNJZH_MEANJZD_R_VALUE,all,13-24h Time-series
KNN,0.5999411231884058,ABSNJZH_MEANJZD_SAVNCPP,all,24h Time-series
KNN,0.5711684782608695,ABSNJZH_MEANJZD_SAVNCPP,all,0-12h Time-series
KNN,0.5973007246376812,ABSNJZH_MEANJZD_SAVNCPP,all,6h-18h Time-series
KNN,0.5927445652173913,ABSNJZH_MEANJZD_SAVNCPP,all,13-24h Time-series
LR,0.09889039855072464,ABSNJZH_MEANJZD_SAVNCPP,all,24h Time-series
LR,0.12611413043478262,ABSNJZH_MEANJZD_SAVNCPP,all,0-12h Time-series
LR,0.11464673913043476,ABSNJZH_MEANJZD_SAVNCPP,all,6h-18h Time-series
LR,0.10419384057971014,ABSNJZH_MEANJZD_SAVNCPP,all,13-24h Time-series
RFC,0.7585733695652174,ABSNJZH_MEANJZD_SAVNCPP,all,24h Time-series
RFC,0.7133740942028983,ABSNJZH_MEANJZD_SAVNCPP,all,0-12h Time-series
RFC,0.7407971014492755,ABSNJZH_MEANJZD_SAVNCPP,all,6h-18h Time-series
RFC,0.7424592391304348,ABSNJZH_MEANJZD_SAVNCPP,all,13-24h Time-series
SVM,0.7027581521739131,ABSNJZH_MEANJZD_SAVNCPP,all,24h Time-series
SVM,0.6397871376811595,ABSNJZH_MEANJZD_SAVNCPP,all,0-12h Time-series
SVM,0.6657789855072463,ABSNJZH_MEANJZD_SAVNCPP,all,6h-18h Time-series
SVM,0.6673369565217391,ABSNJZH_MEANJZD_SAVNCPP,all,13-24h Time-series
KNN,0.5858152173913044,ABSNJZH_MEANJZD_SHRGT45,all,24h Time-series
KNN,0.5384420289855073,ABSNJZH_MEANJZD_SHRGT45,all,0-12h Time-series
KNN,0.5471693840579711,ABSNJZH_MEANJZD_SHRGT45,all,6h-18h Time-series
KNN,0.5865534420289855,ABSNJZH_MEANJZD_SHRGT45,all,13-24h Time-series
LR,0.4839402173913044,ABSNJZH_MEANJZD_SHRGT45,all,24h Time-series
LR,0.4812771739130435,ABSNJZH_MEANJZD_SHRGT45,all,0-12h Time-series
LR,0.4983967391304347,ABSNJZH_MEANJZD_SHRGT45,all,6h-18h Time-series
LR,0.49262681159420285,ABSNJZH_MEANJZD_SHRGT45,all,13-24h Time-series
RFC,0.7570833333333333,ABSNJZH_MEANJZD_SHRGT45,all,24h Time-series
RFC,0.7106159420289855,ABSNJZH_MEANJZD_SHRGT45,all,0-12h Time-series
RFC,0.7436458333333332,ABSNJZH_MEANJZD_SHRGT45,all,6h-18h Time-series
RFC,0.740625,ABSNJZH_MEANJZD_SHRGT45,all,13-24h Time-series
SVM,0.6650452898550725,ABSNJZH_MEANJZD_SHRGT45,all,24h Time-series
SVM,0.6072916666666666,ABSNJZH_MEANJZD_SHRGT45,all,0-12h Time-series
SVM,0.6194384057971013,ABSNJZH_MEANJZD_SHRGT45,all,6h-18h Time-series
SVM,0.6349728260869566,ABSNJZH_MEANJZD_SHRGT45,all,13-24h Time-series
KNN,0.625294384057971,ABSNJZH_MEANJZD_TOTPOT,all,24h Time-series
KNN,0.6360416666666668,ABSNJZH_MEANJZD_TOTPOT,all,0-12h Time-series
KNN,0.6135914855072464,ABSNJZH_MEANJZD_TOTPOT,all,6h-18h Time-series
