name,tss,parameter,coincidence,label
SVM,0.6428713768115942,"('MEANSHR', 'SHRGT45')",all,6h-18h Time-series
SVM,0.646358695652174,"('MEANSHR', 'SHRGT45')",all,13-24h Time-series
KNN,0.6972418478260869,"('MEANSHR', 'AREA_ACR')",all,24h Time-series
KNN,0.6371557971014492,"('MEANSHR', 'AREA_ACR')",all,0-12h Time-series
KNN,0.6378713768115942,"('MEANSHR', 'AREA_ACR')",all,6h-18h Time-series
KNN,0.6433695652173912,"('MEANSHR', 'AREA_ACR')",all,13-24h Time-series
LR,0.07815670289855074,"('MEANSHR', 'AREA_ACR')",all,24h Time-series
LR,0.0,"('MEANSHR', 'AREA_ACR')",all,0-12h Time-series
LR,0.0,"('MEANSHR', 'AREA_ACR')",all,6h-18h Time-series
LR,0.0,"('MEANSHR', 'AREA_ACR')",all,13-24h Time-series
RFC,0.8264402173913042,"('MEANSHR', 'AREA_ACR')",all,24h Time-series
RFC,0.7960914855072464,"('MEANSHR', 'AREA_ACR')",all,0-12h Time-series
RFC,0.8158967391304348,"('MEANSHR', 'AREA_ACR')",all,6h-18h Time-series
RFC,0.8245833333333332,"('MEANSHR', 'AREA_ACR')",all,13-24h Time-series
SVM,0.7567663043478261,"('MEANSHR', 'AREA_ACR')",all,24h Time-series
SVM,0.6425769927536232,"('MEANSHR', 'AREA_ACR')",all,0-12h Time-series
SVM,0.6248913043478261,"('MEANSHR', 'AREA_ACR')",all,6h-18h Time-series
SVM,0.652481884057971,"('MEANSHR', 'AREA_ACR')",all,13-24h Time-series
KNN,0.6266259057971013,"('MEANSHR', 'TOTPOT')",all,24h Time-series
KNN,0.6707065217391305,"('MEANSHR', 'TOTPOT')",all,0-12h Time-series
KNN,0.6414945652173913,"('MEANSHR', 'TOTPOT')",all,6h-18h Time-series
KNN,0.6526811594202899,"('MEANSHR', 'TOTPOT')",all,13-24h Time-series
LR,0.0,"('MEANSHR', 'TOTPOT')",all,24h Time-series
LR,0.0,"('MEANSHR', 'TOTPOT')",all,0-12h Time-series
LR,0.0,"('MEANSHR', 'TOTPOT')",all,6h-18h Time-series
LR,0.0,"('MEANSHR', 'TOTPOT')",all,13-24h Time-series
RFC,0.8123867753623187,"('MEANSHR', 'TOTPOT')",all,24h Time-series
RFC,0.8062137681159421,"('MEANSHR', 'TOTPOT')",all,0-12h Time-series
RFC,0.8128985507246377,"('MEANSHR', 'TOTPOT')",all,6h-18h Time-series
RFC,0.8118342391304348,"('MEANSHR', 'TOTPOT')",all,13-24h Time-series
SVM,0.6414221014492754,"('MEANSHR', 'TOTPOT')",all,24h Time-series
SVM,0.5968885869565217,"('MEANSHR', 'TOTPOT')",all,0-12h Time-series
SVM,0.626929347826087,"('MEANSHR', 'TOTPOT')",all,6h-18h Time-series
SVM,0.6098867753623188,"('MEANSHR', 'TOTPOT')",all,13-24h Time-series
KNN,0.7036096014492755,"('MEANSHR', 'R_VALUE')",all,24h Time-series
KNN,0.6355932971014493,"('MEANSHR', 'R_VALUE')",all,0-12h Time-series
KNN,0.6388315217391303,"('MEANSHR', 'R_VALUE')",all,6h-18h Time-series
KNN,0.6394565217391305,"('MEANSHR', 'R_VALUE')",all,13-24h Time-series
LR,0.0793070652173913,"('MEANSHR', 'R_VALUE')",all,24h Time-series
LR,0.0,"('MEANSHR', 'R_VALUE')",all,0-12h Time-series
LR,0.0,"('MEANSHR', 'R_VALUE')",all,6h-18h Time-series
LR,0.0,"('MEANSHR', 'R_VALUE')",all,13-24h Time-series
RFC,0.8105978260869564,"('MEANSHR', 'R_VALUE')",all,24h Time-series
RFC,0.7969882246376812,"('MEANSHR', 'R_VALUE')",all,0-12h Time-series
RFC,0.8097871376811593,"('MEANSHR', 'R_VALUE')",all,6h-18h Time-series
RFC,0.8198641304347826,"('MEANSHR', 'R_VALUE')",all,13-24h Time-series
SVM,0.7627083333333334,"('MEANSHR', 'R_VALUE')",all,24h Time-series
SVM,0.6293342391304346,"('MEANSHR', 'R_VALUE')",all,0-12h Time-series
SVM,0.6429755434782609,"('MEANSHR', 'R_VALUE')",all,6h-18h Time-series
SVM,0.6359510869565217,"('MEANSHR', 'R_VALUE')",all,13-24h Time-series
KNN,0.6954755434782609,"('MEANSHR', 'MEANPOT')",all,24h Time-series
KNN,0.6441394927536231,"('MEANSHR', 'MEANPOT')",all,0-12h Time-series
KNN,0.6295425724637681,"('MEANSHR', 'MEANPOT')",all,6h-18h Time-series
KNN,0.6298867753623189,"('MEANSHR', 'MEANPOT')",all,13-24h Time-series
LR,0.08182518115942031,"('MEANSHR', 'MEANPOT')",all,24h Time-series
LR,0.0,"('MEANSHR', 'MEANPOT')",all,0-12h Time-series
LR,0.0,"('MEANSHR', 'MEANPOT')",all,6h-18h Time-series
LR,0.0,"('MEANSHR', 'MEANPOT')",all,13-24h Time-series
RFC,0.8113722826086956,"('MEANSHR', 'MEANPOT')",all,24h Time-series
RFC,0.8106657608695652,"('MEANSHR', 'MEANPOT')",all,0-12h Time-series
RFC,0.8120606884057971,"('MEANSHR', 'MEANPOT')",all,6h-18h Time-series
RFC,0.8071195652173913,"('MEANSHR', 'MEANPOT')",all,13-24h Time-series
SVM,0.7526539855072466,"('MEANSHR', 'MEANPOT')",all,24h Time-series
SVM,0.6442663043478263,"('MEANSHR', 'MEANPOT')",all,0-12h Time-series
SVM,0.6397101449275362,"('MEANSHR', 'MEANPOT')",all,6h-18h Time-series
SVM,0.6314356884057969,"('MEANSHR', 'MEANPOT')",all,13-24h Time-series
KNN,0.6955027173913043,"('MEANSHR', 'g_s')",all,24h Time-series
KNN,0.6414221014492755,"('MEANSHR', 'g_s')",all,0-12h Time-series
KNN,0.6329574275362319,"('MEANSHR', 'g_s')",all,6h-18h Time-series
KNN,0.6399184782608694,"('MEANSHR', 'g_s')",all,13-24h Time-series
LR,0.08971014492753625,"('MEANSHR', 'g_s')",all,24h Time-series
LR,0.0,"('MEANSHR', 'g_s')",all,0-12h Time-series
LR,0.0,"('MEANSHR', 'g_s')",all,6h-18h Time-series
LR,0.0,"('MEANSHR', 'g_s')",all,13-24h Time-series
RFC,0.8162409420289855,"('MEANSHR', 'g_s')",all,24h Time-series
RFC,0.810570652173913,"('MEANSHR', 'g_s')",all,0-12h Time-series
RFC,0.8063496376811592,"('MEANSHR', 'g_s')",all,6h-18h Time-series
RFC,0.8260552536231885,"('MEANSHR', 'g_s')",all,13-24h Time-series
SVM,0.7517028985507248,"('MEANSHR', 'g_s')",all,24h Time-series
SVM,0.6413451086956522,"('MEANSHR', 'g_s')",all,0-12h Time-series
SVM,0.6292300724637682,"('MEANSHR', 'g_s')",all,6h-18h Time-series
SVM,0.6372282608695652,"('MEANSHR', 'g_s')",all,13-24h Time-series
KNN,0.6277672101449275,"('MEANGBH', 'USFLUX')",all,24h Time-series
KNN,0.6315851449275363,"('MEANGBH', 'USFLUX')",all,0-12h Time-series
KNN,0.6341077898550725,"('MEANGBH', 'USFLUX')",all,6h-18h Time-series
KNN,0.6340579710144928,"('MEANGBH', 'USFLUX')",all,13-24h Time-series
LR,0.0,"('MEANGBH', 'USFLUX')",all,24h Time-series
LR,0.0,"('MEANGBH', 'USFLUX')",all,0-12h Time-series
LR,0.0,"('MEANGBH', 'USFLUX')",all,6h-18h Time-series
LR,0.0,"('MEANGBH', 'USFLUX')",all,13-24h Time-series
RFC,0.8015670289855074,"('MEANGBH', 'USFLUX')",all,24h Time-series
RFC,0.8132880434782608,"('MEANGBH', 'USFLUX')",all,0-12h Time-series
RFC,0.8027128623188405,"('MEANGBH', 'USFLUX')",all,6h-18h Time-series
RFC,0.8175815217391305,"('MEANGBH', 'USFLUX')",all,13-24h Time-series
SVM,0.6188903985507246,"('MEANGBH', 'USFLUX')",all,24h Time-series
SVM,0.6364492753623187,"('MEANGBH', 'USFLUX')",all,0-12h Time-series
SVM,0.6322554347826087,"('MEANGBH', 'USFLUX')",all,6h-18h Time-series
SVM,0.6505480072463767,"('MEANGBH', 'USFLUX')",all,13-24h Time-series
KNN,0.7057744565217391,"('MEANGBH', 'MEANJZD')",all,24h Time-series
KNN,0.6434873188405796,"('MEANGBH', 'MEANJZD')",all,0-12h Time-series
KNN,0.6209646739130436,"('MEANGBH', 'MEANJZD')",all,6h-18h Time-series
KNN,0.6294021739130433,"('MEANGBH', 'MEANJZD')",all,13-24h Time-series
LR,0.0783378623188406,"('MEANGBH', 'MEANJZD')",all,24h Time-series
LR,0.0,"('MEANGBH', 'MEANJZD')",all,0-12h Time-series
LR,0.0,"('MEANGBH', 'MEANJZD')",all,6h-18h Time-series
LR,0.0,"('MEANGBH', 'MEANJZD')",all,13-24h Time-series
RFC,0.8286367753623188,"('MEANGBH', 'MEANJZD')",all,24h Time-series
RFC,0.8078260869565217,"('MEANGBH', 'MEANJZD')",all,0-12h Time-series
RFC,0.8139356884057971,"('MEANGBH', 'MEANJZD')",all,6h-18h Time-series
RFC,0.8152445652173912,"('MEANGBH', 'MEANJZD')",all,13-24h Time-series
SVM,0.7665896739130436,"('MEANGBH', 'MEANJZD')",all,24h Time-series
SVM,0.6335688405797101,"('MEANGBH', 'MEANJZD')",all,0-12h Time-series
SVM,0.6331657608695651,"('MEANGBH', 'MEANJZD')",all,6h-18h Time-series
SVM,0.6345335144927536,"('MEANGBH', 'MEANJZD')",all,13-24h Time-series
KNN,0.6955072463768115,"('MEANGBH', 'MEANGBT')",all,24h Time-series
KNN,0.6420697463768117,"('MEANGBH', 'MEANGBT')",all,0-12h Time-series
KNN,0.6415172101449276,"('MEANGBH', 'MEANGBT')",all,6h-18h Time-series
KNN,0.6273505434782609,"('MEANGBH', 'MEANGBT')",all,13-24h Time-series
LR,0.0813088768115942,"('MEANGBH', 'MEANGBT')",all,24h Time-series
LR,0.0,"('MEANGBH', 'MEANGBT')",all,0-12h Time-series
LR,0.0,"('MEANGBH', 'MEANGBT')",all,6h-18h Time-series
LR,0.0,"('MEANGBH', 'MEANGBT')",all,13-24h Time-series
RFC,0.8057065217391304,"('MEANGBH', 'MEANGBT')",all,24h Time-series
RFC,0.8084375,"('MEANGBH', 'MEANGBT')",all,0-12h Time-series
RFC,0.8014855072463767,"('MEANGBH', 'MEANGBT')",all,6h-18h Time-series
RFC,0.8211096014492755,"('MEANGBH', 'MEANGBT')",all,13-24h Time-series
SVM,0.748251811594203,"('MEANGBH', 'MEANGBT')",all,24h Time-series
SVM,0.6368161231884059,"('MEANGBH', 'MEANGBT')",all,0-12h Time-series
SVM,0.6280932971014493,"('MEANGBH', 'MEANGBT')",all,6h-18h Time-series
SVM,0.644225543478261,"('MEANGBH', 'MEANGBT')",all,13-24h Time-series
KNN,0.7078079710144928,"('MEANGBH', 'MEANGBZ')",all,24h Time-series
KNN,0.6346693840579712,"('MEANGBH', 'MEANGBZ')",all,0-12h Time-series
KNN,0.6430932971014492,"('MEANGBH', 'MEANGBZ')",all,6h-18h Time-series
KNN,0.6365126811594203,"('MEANGBH', 'MEANGBZ')",all,13-24h Time-series
LR,0.07294384057971014,"('MEANGBH', 'MEANGBZ')",all,24h Time-series
LR,0.0,"('MEANGBH', 'MEANGBZ')",all,0-12h Time-series
LR,0.0,"('MEANGBH', 'MEANGBZ')",all,6h-18h Time-series
LR,0.0,"('MEANGBH', 'MEANGBZ')",all,13-24h Time-series
RFC,0.8158378623188405,"('MEANGBH', 'MEANGBZ')",all,24h Time-series
RFC,0.8105434782608697,"('MEANGBH', 'MEANGBZ')",all,0-12h Time-series
RFC,0.8054619565217392,"('MEANGBH', 'MEANGBZ')",all,6h-18h Time-series
RFC,0.8200724637681158,"('MEANGBH', 'MEANGBZ')",all,13-24h Time-series
SVM,0.7516304347826086,"('MEANGBH', 'MEANGBZ')",all,24h Time-series
SVM,0.6440172101449275,"('MEANGBH', 'MEANGBZ')",all,0-12h Time-series
SVM,0.6299818840579711,"('MEANGBH', 'MEANGBZ')",all,6h-18h Time-series
SVM,0.6541213768115941,"('MEANGBH', 'MEANGBZ')",all,13-24h Time-series
KNN,0.6891349637681159,"('MEANGBH', 'MEANJZH')",all,24h Time-series
KNN,0.6379574275362319,"('MEANGBH', 'MEANJZH')",all,0-12h Time-series
KNN,0.6368387681159421,"('MEANGBH', 'MEANJZH')",all,6h-18h Time-series
KNN,0.6350452898550725,"('MEANGBH', 'MEANJZH')",all,13-24h Time-series
LR,0.08642210144927535,"('MEANGBH', 'MEANJZH')",all,24h Time-series
LR,0.0,"('MEANGBH', 'MEANJZH')",all,0-12h Time-series
LR,0.0,"('MEANGBH', 'MEANJZH')",all,6h-18h Time-series
LR,0.0,"('MEANGBH', 'MEANJZH')",all,13-24h Time-series
RFC,0.8112681159420292,"('MEANGBH', 'MEANJZH')",all,24h Time-series
RFC,0.7950135869565218,"('MEANGBH', 'MEANJZH')",all,0-12h Time-series
RFC,0.8189447463768114,"('MEANGBH', 'MEANJZH')",all,6h-18h Time-series
RFC,0.8089809782608698,"('MEANGBH', 'MEANJZH')",all,13-24h Time-series
SVM,0.7444746376811594,"('MEANGBH', 'MEANJZH')",all,24h Time-series
SVM,0.6257427536231882,"('MEANGBH', 'MEANJZH')",all,0-12h Time-series
SVM,0.6466666666666667,"('MEANGBH', 'MEANJZH')",all,6h-18h Time-series
SVM,0.6213179347826085,"('MEANGBH', 'MEANJZH')",all,13-24h Time-series
KNN,0.6937001811594203,"('MEANGBH', 'SHRGT45')",all,24h Time-series
KNN,0.6397327898550724,"('MEANGBH', 'SHRGT45')",all,0-12h Time-series
KNN,0.6237047101449276,"('MEANGBH', 'SHRGT45')",all,6h-18h Time-series
KNN,0.6282110507246377,"('MEANGBH', 'SHRGT45')",all,13-24h Time-series
LR,0.06147644927536231,"('MEANGBH', 'SHRGT45')",all,24h Time-series
LR,0.0,"('MEANGBH', 'SHRGT45')",all,0-12h Time-series
LR,0.0,"('MEANGBH', 'SHRGT45')",all,6h-18h Time-series
LR,0.0,"('MEANGBH', 'SHRGT45')",all,13-24h Time-series
RFC,0.8054257246376813,"('MEANGBH', 'SHRGT45')",all,24h Time-series
RFC,0.8063949275362318,"('MEANGBH', 'SHRGT45')",all,0-12h Time-series
RFC,0.8150679347826087,"('MEANGBH', 'SHRGT45')",all,6h-18h Time-series
RFC,0.8138541666666667,"('MEANGBH', 'SHRGT45')",all,13-24h Time-series
SVM,0.7510190217391304,"('MEANGBH', 'SHRGT45')",all,24h Time-series
SVM,0.6420153985507245,"('MEANGBH', 'SHRGT45')",all,0-12h Time-series
SVM,0.6310824275362319,"('MEANGBH', 'SHRGT45')",all,6h-18h Time-series
SVM,0.6279755434782609,"('MEANGBH', 'SHRGT45')",all,13-24h Time-series
KNN,0.7027355072463769,"('MEANGBH', 'AREA_ACR')",all,24h Time-series
KNN,0.6366983695652173,"('MEANGBH', 'AREA_ACR')",all,0-12h Time-series
KNN,0.6438360507246378,"('MEANGBH', 'AREA_ACR')",all,6h-18h Time-series
KNN,0.6375679347826088,"('MEANGBH', 'AREA_ACR')",all,13-24h Time-series
LR,0.06234148550724638,"('MEANGBH', 'AREA_ACR')",all,24h Time-series
LR,0.0,"('MEANGBH', 'AREA_ACR')",all,0-12h Time-series
LR,0.0,"('MEANGBH', 'AREA_ACR')",all,6h-18h Time-series
LR,0.0,"('MEANGBH', 'AREA_ACR')",all,13-24h Time-series
RFC,0.8425226449275363,"('MEANGBH', 'AREA_ACR')",all,24h Time-series
RFC,0.8088088768115943,"('MEANGBH', 'AREA_ACR')",all,0-12h Time-series
RFC,0.8131023550724639,"('MEANGBH', 'AREA_ACR')",all,6h-18h Time-series
RFC,0.8247509057971014,"('MEANGBH', 'AREA_ACR')",all,13-24h Time-series
SVM,0.7628034420289854,"('MEANGBH', 'AREA_ACR')",all,24h Time-series
SVM,0.645996376811594,"('MEANGBH', 'AREA_ACR')",all,0-12h Time-series
SVM,0.6568478260869566,"('MEANGBH', 'AREA_ACR')",all,6h-18h Time-series
SVM,0.6332110507246378,"('MEANGBH', 'AREA_ACR')",all,13-24h Time-series
KNN,0.6283786231884059,"('MEANGBH', 'TOTPOT')",all,24h Time-series
KNN,0.6785144927536232,"('MEANGBH', 'TOTPOT')",all,0-12h Time-series
KNN,0.6612590579710145,"('MEANGBH', 'TOTPOT')",all,6h-18h Time-series
KNN,0.6574728260869566,"('MEANGBH', 'TOTPOT')",all,13-24h Time-series
LR,0.0,"('MEANGBH', 'TOTPOT')",all,24h Time-series
LR,0.0,"('MEANGBH', 'TOTPOT')",all,0-12h Time-series
LR,0.0,"('MEANGBH', 'TOTPOT')",all,6h-18h Time-series
LR,0.0,"('MEANGBH', 'TOTPOT')",all,13-24h Time-series
RFC,0.8133786231884058,"('MEANGBH', 'TOTPOT')",all,24h Time-series
RFC,0.8201403985507246,"('MEANGBH', 'TOTPOT')",all,0-12h Time-series
RFC,0.8203215579710146,"('MEANGBH', 'TOTPOT')",all,6h-18h Time-series
RFC,0.8198822463768116,"('MEANGBH', 'TOTPOT')",all,13-24h Time-series
SVM,0.635606884057971,"('MEANGBH', 'TOTPOT')",all,24h Time-series
SVM,0.5914809782608695,"('MEANGBH', 'TOTPOT')",all,0-12h Time-series
SVM,0.6396331521739129,"('MEANGBH', 'TOTPOT')",all,6h-18h Time-series
SVM,0.6256385869565216,"('MEANGBH', 'TOTPOT')",all,13-24h Time-series
KNN,0.6949637681159421,"('MEANGBH', 'R_VALUE')",all,24h Time-series
KNN,0.6339266304347827,"('MEANGBH', 'R_VALUE')",all,0-12h Time-series
KNN,0.6308333333333334,"('MEANGBH', 'R_VALUE')",all,6h-18h Time-series
KNN,0.6260914855072465,"('MEANGBH', 'R_VALUE')",all,13-24h Time-series
LR,0.07607789855072465,"('MEANGBH', 'R_VALUE')",all,24h Time-series
LR,0.0,"('MEANGBH', 'R_VALUE')",all,0-12h Time-series
LR,0.0,"('MEANGBH', 'R_VALUE')",all,6h-18h Time-series
LR,0.0,"('MEANGBH', 'R_VALUE')",all,13-24h Time-series
RFC,0.8120878623188406,"('MEANGBH', 'R_VALUE')",all,24h Time-series
RFC,0.7999954710144926,"('MEANGBH', 'R_VALUE')",all,0-12h Time-series
RFC,0.8103260869565219,"('MEANGBH', 'R_VALUE')",all,6h-18h Time-series
RFC,0.8185507246376812,"('MEANGBH', 'R_VALUE')",all,13-24h Time-series
SVM,0.755973731884058,"('MEANGBH', 'R_VALUE')",all,24h Time-series
SVM,0.638328804347826,"('MEANGBH', 'R_VALUE')",all,0-12h Time-series
SVM,0.643804347826087,"('MEANGBH', 'R_VALUE')",all,6h-18h Time-series
SVM,0.6331748188405798,"('MEANGBH', 'R_VALUE')",all,13-24h Time-series
KNN,0.7049682971014494,"('MEANGBH', 'MEANPOT')",all,24h Time-series
KNN,0.633677536231884,"('MEANGBH', 'MEANPOT')",all,0-12h Time-series
KNN,0.6302490942028984,"('MEANGBH', 'MEANPOT')",all,6h-18h Time-series
KNN,0.6384465579710145,"('MEANGBH', 'MEANPOT')",all,13-24h Time-series
LR,0.08855525362318842,"('MEANGBH', 'MEANPOT')",all,24h Time-series
LR,0.0,"('MEANGBH', 'MEANPOT')",all,0-12h Time-series
LR,0.0,"('MEANGBH', 'MEANPOT')",all,6h-18h Time-series
LR,0.0,"('MEANGBH', 'MEANPOT')",all,13-24h Time-series
RFC,0.8039764492753622,"('MEANGBH', 'MEANPOT')",all,24h Time-series
RFC,0.803129528985507,"('MEANGBH', 'MEANPOT')",all,0-12h Time-series
RFC,0.8073143115942029,"('MEANGBH', 'MEANPOT')",all,6h-18h Time-series
RFC,0.8281793478260868,"('MEANGBH', 'MEANPOT')",all,13-24h Time-series
SVM,0.7458197463768115,"('MEANGBH', 'MEANPOT')",all,24h Time-series
SVM,0.6302989130434784,"('MEANGBH', 'MEANPOT')",all,0-12h Time-series
SVM,0.6330163043478261,"('MEANGBH', 'MEANPOT')",all,6h-18h Time-series
SVM,0.636100543478261,"('MEANGBH', 'MEANPOT')",all,13-24h Time-series
KNN,0.7098822463768115,"('MEANGBH', 'g_s')",all,24h Time-series
KNN,0.6319972826086955,"('MEANGBH', 'g_s')",all,0-12h Time-series
KNN,0.6401539855072464,"('MEANGBH', 'g_s')",all,6h-18h Time-series
KNN,0.6238903985507246,"('MEANGBH', 'g_s')",all,13-24h Time-series
LR,0.08093297101449277,"('MEANGBH', 'g_s')",all,24h Time-series
LR,0.0,"('MEANGBH', 'g_s')",all,0-12h Time-series
LR,0.0,"('MEANGBH', 'g_s')",all,6h-18h Time-series
LR,0.0,"('MEANGBH', 'g_s')",all,13-24h Time-series
RFC,0.8278894927536231,"('MEANGBH', 'g_s')",all,24h Time-series
RFC,0.8051585144927534,"('MEANGBH', 'g_s')",all,0-12h Time-series
RFC,0.8124773550724637,"('MEANGBH', 'g_s')",all,6h-18h Time-series
RFC,0.8136911231884058,"('MEANGBH', 'g_s')",all,13-24h Time-series
SVM,0.7599275362318841,"('MEANGBH', 'g_s')",all,24h Time-series
SVM,0.6332155797101447,"('MEANGBH', 'g_s')",all,0-12h Time-series
SVM,0.6334012681159419,"('MEANGBH', 'g_s')",all,6h-18h Time-series
SVM,0.6275905797101449,"('MEANGBH', 'g_s')",all,13-24h Time-series
KNN,0.6255253623188406,"('USFLUX', 'MEANJZD')",all,24h Time-series
KNN,0.6383378623188406,"('USFLUX', 'MEANJZD')",all,0-12h Time-series
KNN,0.6261005434782609,"('USFLUX', 'MEANJZD')",all,6h-18h Time-series
KNN,0.6354076086956522,"('USFLUX', 'MEANJZD')",all,13-24h Time-series
LR,0.0,"('USFLUX', 'MEANJZD')",all,24h Time-series
LR,0.0,"('USFLUX', 'MEANJZD')",all,0-12h Time-series
LR,0.0,"('USFLUX', 'MEANJZD')",all,6h-18h Time-series
LR,0.0,"('USFLUX', 'MEANJZD')",all,13-24h Time-series
RFC,0.8145878623188406,"('USFLUX', 'MEANJZD')",all,24h Time-series
RFC,0.8076539855072462,"('USFLUX', 'MEANJZD')",all,0-12h Time-series
RFC,0.8079483695652174,"('USFLUX', 'MEANJZD')",all,6h-18h Time-series
RFC,0.8145063405797103,"('USFLUX', 'MEANJZD')",all,13-24h Time-series
SVM,0.6294882246376812,"('USFLUX', 'MEANJZD')",all,24h Time-series
SVM,0.6472690217391303,"('USFLUX', 'MEANJZD')",all,0-12h Time-series
SVM,0.6495878623188406,"('USFLUX', 'MEANJZD')",all,6h-18h Time-series
SVM,0.6352490942028984,"('USFLUX', 'MEANJZD')",all,13-24h Time-series
KNN,0.6371829710144926,"('USFLUX', 'MEANGBT')",all,24h Time-series
KNN,0.6313134057971014,"('USFLUX', 'MEANGBT')",all,0-12h Time-series
KNN,0.6244067028985506,"('USFLUX', 'MEANGBT')",all,6h-18h Time-series
KNN,0.6328940217391303,"('USFLUX', 'MEANGBT')",all,13-24h Time-series
LR,0.0,"('USFLUX', 'MEANGBT')",all,24h Time-series
LR,0.0,"('USFLUX', 'MEANGBT')",all,0-12h Time-series
LR,0.0,"('USFLUX', 'MEANGBT')",all,6h-18h Time-series
LR,0.0,"('USFLUX', 'MEANGBT')",all,13-24h Time-series
RFC,0.8126947463768117,"('USFLUX', 'MEANGBT')",all,24h Time-series
RFC,0.8083197463768118,"('USFLUX', 'MEANGBT')",all,0-12h Time-series
RFC,0.8025996376811594,"('USFLUX', 'MEANGBT')",all,6h-18h Time-series
RFC,0.811050724637681,"('USFLUX', 'MEANGBT')",all,13-24h Time-series
SVM,0.6370923913043477,"('USFLUX', 'MEANGBT')",all,24h Time-series
SVM,0.6346784420289855,"('USFLUX', 'MEANGBT')",all,0-12h Time-series
SVM,0.6338269927536231,"('USFLUX', 'MEANGBT')",all,6h-18h Time-series
SVM,0.6396829710144927,"('USFLUX', 'MEANGBT')",all,13-24h Time-series
KNN,0.6137047101449276,"('USFLUX', 'MEANGBZ')",all,24h Time-series
KNN,0.6230887681159419,"('USFLUX', 'MEANGBZ')",all,0-12h Time-series
KNN,0.6237454710144928,"('USFLUX', 'MEANGBZ')",all,6h-18h Time-series
KNN,0.624261775362319,"('USFLUX', 'MEANGBZ')",all,13-24h Time-series
LR,0.0,"('USFLUX', 'MEANGBZ')",all,24h Time-series
LR,0.0,"('USFLUX', 'MEANGBZ')",all,0-12h Time-series
LR,0.0,"('USFLUX', 'MEANGBZ')",all,6h-18h Time-series
LR,0.0,"('USFLUX', 'MEANGBZ')",all,13-24h Time-series
RFC,0.8028442028985506,"('USFLUX', 'MEANGBZ')",all,24h Time-series
RFC,0.8057019927536231,"('USFLUX', 'MEANGBZ')",all,0-12h Time-series
RFC,0.8026539855072463,"('USFLUX', 'MEANGBZ')",all,6h-18h Time-series
RFC,0.813768115942029,"('USFLUX', 'MEANGBZ')",all,13-24h Time-series
SVM,0.6419927536231885,"('USFLUX', 'MEANGBZ')",all,24h Time-series
SVM,0.6339402173913044,"('USFLUX', 'MEANGBZ')",all,0-12h Time-series
SVM,0.6297599637681158,"('USFLUX', 'MEANGBZ')",all,6h-18h Time-series
SVM,0.6354755434782609,"('USFLUX', 'MEANGBZ')",all,13-24h Time-series
KNN,0.6232563405797101,"('USFLUX', 'MEANJZH')",all,24h Time-series
KNN,0.6320923913043477,"('USFLUX', 'MEANJZH')",all,0-12h Time-series
KNN,0.6298777173913045,"('USFLUX', 'MEANJZH')",all,6h-18h Time-series
KNN,0.6466621376811594,"('USFLUX', 'MEANJZH')",all,13-24h Time-series
LR,0.0,"('USFLUX', 'MEANJZH')",all,24h Time-series
LR,0.0,"('USFLUX', 'MEANJZH')",all,0-12h Time-series
LR,0.0,"('USFLUX', 'MEANJZH')",all,6h-18h Time-series
LR,0.0,"('USFLUX', 'MEANJZH')",all,13-24h Time-series
RFC,0.7999003623188404,"('USFLUX', 'MEANJZH')",all,24h Time-series
RFC,0.8106974637681159,"('USFLUX', 'MEANJZH')",all,0-12h Time-series
RFC,0.8014039855072463,"('USFLUX', 'MEANJZH')",all,6h-18h Time-series
RFC,0.8175045289855072,"('USFLUX', 'MEANJZH')",all,13-24h Time-series
SVM,0.625185688405797,"('USFLUX', 'MEANJZH')",all,24h Time-series
SVM,0.6451766304347826,"('USFLUX', 'MEANJZH')",all,0-12h Time-series
SVM,0.6442028985507248,"('USFLUX', 'MEANJZH')",all,6h-18h Time-series
SVM,0.6508876811594205,"('USFLUX', 'MEANJZH')",all,13-24h Time-series
KNN,0.626689311594203,"('USFLUX', 'SHRGT45')",all,24h Time-series
KNN,0.6292391304347827,"('USFLUX', 'SHRGT45')",all,0-12h Time-series
KNN,0.6253894927536232,"('USFLUX', 'SHRGT45')",all,6h-18h Time-series
KNN,0.6274411231884058,"('USFLUX', 'SHRGT45')",all,13-24h Time-series
LR,0.0,"('USFLUX', 'SHRGT45')",all,24h Time-series
LR,0.0,"('USFLUX', 'SHRGT45')",all,0-12h Time-series
LR,0.0,"('USFLUX', 'SHRGT45')",all,6h-18h Time-series
LR,0.0,"('USFLUX', 'SHRGT45')",all,13-24h Time-series
RFC,0.8154121376811593,"('USFLUX', 'SHRGT45')",all,24h Time-series
RFC,0.8030570652173912,"('USFLUX', 'SHRGT45')",all,0-12h Time-series
RFC,0.8035371376811593,"('USFLUX', 'SHRGT45')",all,6h-18h Time-series
RFC,0.8072916666666669,"('USFLUX', 'SHRGT45')",all,13-24h Time-series
SVM,0.6351539855072463,"('USFLUX', 'SHRGT45')",all,24h Time-series
SVM,0.6295153985507246,"('USFLUX', 'SHRGT45')",all,0-12h Time-series
SVM,0.6248913043478261,"('USFLUX', 'SHRGT45')",all,6h-18h Time-series
SVM,0.6318750000000002,"('USFLUX', 'SHRGT45')",all,13-24h Time-series
KNN,0.625824275362319,"('USFLUX', 'AREA_ACR')",all,24h Time-series
KNN,0.6259239130434782,"('USFLUX', 'AREA_ACR')",all,0-12h Time-series
