index,time_start,time_peak,time_end,nar,xray_class,magnitude,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
368,2/4/2014 1:16,2/4/2014 1:23,2/4/2014 1:31,11968,M,3.8,FALSE,2.20E+22,51.21325862,111.0517241,112.1065517,68.04758621,0.196568652,4.44435E+13,-0.00678021,2002.360345,258.6715517,1.55716E+13,7199.793103,3.65E+23,41.35672414,38.3502069,4.341455172,1611.368966,9839.105172,15.18208621,229.8343103,2.06E+287
369,2/4/2014 3:57,2/4/2014 4:00,2/4/2014 4:06,11967,M,5.2,FALSE,,,,,,,,,,,,,,,,,,,,,
370,2/4/2014 9:38,2/4/2014 9:49,2/4/2014 9:58,11967,M,1.4,TRUE,,,,,,,,,,,,,,,,,,,,,
371,2/4/2014 15:25,2/4/2014 16:02,2/4/2014 16:49,11967,M,1.5,TRUE,,,,,,,,,,,,,,,,,,,,,
372,2/5/2014 16:11,2/5/2014 16:20,2/5/2014 16:42,11967,M,1.3,FALSE,,,,,,,,,,,,,,,,,,,,,
373,2/6/2014 22:56,2/6/2014 23:05,2/6/2014 23:10,11967,M,1.5,FALSE,,,,,,,,,,,,,,,,,,,,,
374,2/7/2014 4:47,2/7/2014 4:56,2/7/2014 5:04,11967,M,2,TRUE,,,,,,,,,,,,,,,,,,,,,
375,2/7/2014 10:25,2/7/2014 10:29,2/7/2014 10:31,11968,M,1.9,FALSE,6.29E+22,40.200125,88.37785714,94.57585714,48.13539286,-0.027728325,8.01723E+13,-0.008574402,4152.707143,786.9258929,3.48875E+13,7477.076786,9.12E+23,33.79248214,24.68298214,4.759028571,1937.525,43440.67857,9.995817857,205.4998214,2.14E+277
376,2/11/2014 3:22,2/11/2014 3:31,2/11/2014 3:39,11974,M,1.7,FALSE,1.79E+22,51.91935185,111.6668519,113.9648148,69.70896296,0.191281685,3.95397E+13,0.002127023,1938.946296,185.2055741,6.53415E+12,8760.877778,3.56E+23,41.15916667,38.8052963,4.39222963,1201.014815,11979.85556,27.75522222,400.0637037,2.22E+267
377,2/11/2014 16:34,2/11/2014 16:51,2/11/2014 17:10,11974,M,1.8,TRUE,2.05E+22,56.1095,110.4281034,116.7608621,74.1282069,0.196857293,4.75685E+13,-0.013212138,2625.315517,465.6181034,1.63334E+13,10527.87759,4.92E+23,44.71958621,45.20903448,4.727905172,1387.136207,36083.67241,21.3172931,357.0156897,2.06E+287
378,2/12/2014 3:52,2/12/2014 4:25,2/12/2014 4:38,11974,M,3.7,TRUE,2.38E+22,57.44845455,111.2418182,117.2405455,75.9886,0.248374182,6.05314E+13,-0.005054616,3181.754545,213.0047091,7.80946E+12,10039.97455,5.72E+23,46.10469091,47.36283636,4.868807273,1585.136364,51788.50909,17.33192727,318.078,2.18E+272
379,2/12/2014 6:54,2/12/2014 6:58,2/12/2014 7:04,11974,M,2.3,TRUE,2.50E+22,57.99196364,111.9307273,117.8496364,77.64610909,0.230389818,6.49597E+13,-0.005329469,3447.763636,241.4625273,1.07924E+13,10132.21818,6.04E+23,46.47003636,47.98338182,4.900781818,1610.814545,58103.96364,16.2336,306.5696364,2.18E+272
380,2/12/2014 15:41,2/12/2014 15:51,2/12/2014 16:15,11974,M,2.1,TRUE,2.62E+22,58.36534483,113.7937931,119.4337931,80.40615517,0.203916793,7.05081E+13,-0.006681098,3789.248276,310.9010517,1.26493E+13,10320.3,6.40E+23,46.75134483,48.18075862,4.939772414,1606.772414,67162.67241,14.59791379,284.9724138,2.06E+287
381,2/13/2014 1:32,2/13/2014 1:40,2/13/2014 1:50,11974,M,1.8,TRUE,2.73E+22,58.82664,111.3244,118.1072,79.09552,0.11369336,7.45369E+13,-0.002333492,3969.156,177.42924,7.05816E+12,10644.48,7.08E+23,47.6392,49.4464,5.016548,1657.084,88564.2,13.14348,268.3324,4.79E+122
382,2/13/2014 2:41,2/13/2014 2:51,2/13/2014 3:04,11974,M,1,TRUE,2.83E+22,58.666125,110.8833333,118.0875,78.88716667,0.108743167,7.59943E+13,-0.000841883,4046.145833,208.67875,7.33443E+12,10930.125,7.47E+23,47.63145833,49.3485,5.035145833,1686.220833,98067.04167,12.53883333,263.1179167,4.99E+117
383,2/13/2014 5:49,2/13/2014 6:07,2/13/2014 6:13,11974,M,1.7,TRUE,3.14E+22,57.83857692,113.625,122.7680769,80.65730769,0.148717615,8.27328E+13,0.00369817,4529.480769,195.5494615,6.07271E+12,12560.38462,8.83E+23,47.26073077,48.80569231,5.084819231,1743.169231,113895.1923,11.20761538,250.3334615,4.61E+127
384,2/13/2014 8:05,2/13/2014 8:12,2/13/2014 8:19,11974,M,1,TRUE,3.16E+22,57.67122857,113.9268571,123.1708571,80.66897143,0.161608229,8.42738E+13,0.00256466,4620.965714,168.0429714,7.52555E+12,12735.02857,9.00E+23,47.2578,48.94988571,5.083445714,1747.548571,115163,10.99191429,247.2851429,3.42E+172
385,2/13/2014 15:45,2/13/2014 15:57,2/13/2014 16:06,11974,M,1.4,TRUE,3.28E+22,57.231,114.6645283,123.9366038,81.51581132,0.138157255,8.75454E+13,0.000808088,4875.016981,98.02079811,1.10813E+13,13413.64151,9.67E+23,47.17601887,49.07471698,5.092020755,1794.245283,113556.8868,10.49533962,241.699434,2.26E+262
386,2/14/2014 2:40,2/14/2014 2:57,2/14/2014 3:10,11974,M,2.3,TRUE,3.59E+22,56.52276786,109.3823214,119.1608929,76.82825,0.075083184,8.70594E+13,-0.001790257,4729.283929,109.4294875,1.88304E+13,12644.33929,1.01E+24,46.98875,48.98657143,5.141883929,1870.660714,126121.9643,10.05991964,238.4810714,2.14E+277
387,2/14/2014 12:29,2/14/2014 12:40,2/14/2014 12:45,11974,M,1.6,TRUE,4.13E+22,55.65881481,109.0538889,120.3831481,74.73875926,0.174603333,9.79317E+13,-0.000503812,5264.657407,72.41168704,1.04157E+13,12143.35185,1.10E+24,47.33088889,49.86809259,5.197383333,1913.92037,143898.3333,9.553038889,237.7981481,2.22E+267
388,2/14/2014 13:21,2/14/2014 13:28,2/14/2014 13:39,11974,M,1.1,TRUE,4.18E+22,55.53564815,109.1833333,120.4503704,74.60883333,0.176645741,9.8593E+13,-0.000361667,5295.064815,65.9759463,1.00063E+13,12101.2037,1.11E+24,47.30494444,49.79951852,5.202798148,1923.142593,144095.3704,9.500618519,237.5774074,2.22E+267
389,2/14/2014 16:33,2/14/2014 16:39,2/14/2014 16:42,11974,M,1,TRUE,4.36E+22,54.92989091,109.4165455,120.4536364,73.68738182,0.130280087,9.87933E+13,-0.000419244,5314.647273,71.13189273,1.06793E+13,12023.47273,1.13E+24,45.31929091,49.17592727,5.219916364,1958.801818,144046.5455,9.295776364,236.1825455,2.18E+272
390,2/16/2014 9:20,2/16/2014 9:26,2/16/2014 9:29,11977,M,1.1,FALSE,1.81E+22,52.2414717,106.4054717,108.0771698,64.89030189,0.366846981,3.57751E+13,0.004808355,1655.513208,150.5359245,1.01603E+13,8072.832075,3.41E+23,42.2800566,40.71766038,4.099707547,1350.669811,8392.009434,12.63303774,176.1566038,2.26E+262
391,2/20/2014 7:26,2/20/2014 7:56,2/20/2014 8:25,11976,M,3,FALSE,,,,,,,,,,,,,,,,,,,,,
392,2/24/2014 11:03,2/24/2014 11:17,2/24/2014 11:42,11990,M,1.2,FALSE,,,,,,,,,,,,,,,,,,,,,
393,2/24/2014 12:00,2/24/2014 12:05,2/24/2014 12:10,11990,M,1.3,TRUE,,,,,,,,,,,,,,,,,,,,,
743,2/25/2014 0:39,2/25/2014 0:49,2/25/2014 1:03,11990,X,4.9,TRUE,,,,,,,,,,,,,,,,,,,,,
394,2/26/2014 14:52,2/26/2014 15:01,2/26/2014 15:10,11982,M,1.1,FALSE,,,,,,,,,,,,,,,,,,,,,
395,2/28/2014 0:44,2/28/2014 0:48,2/28/2014 0:50,11991,M,1.1,FALSE,1.74E+22,46.66697143,83.7204,94.08262857,47.85905714,0.111130829,2.02691E+13,0.000857634,1082.214286,29.74328914,1.82598E+12,10906.97143,3.41E+23,40.39251429,38.15728571,4.424371429,586.7848571,2860.237143,19.55194286,244.7454286,3.43E+172
396,3/1/2014 13:18,3/1/2014 13:33,3/1/2014 13:40,11982,M,1.1,FALSE,,,,,,,,,,,,,,,,,,,,,
397,3/2/2014 23:11,3/2/2014 23:19,3/2/2014 23:26,11986,M,1.1,FALSE,1.45E+22,22.183,80.955,82.253,28.014,-0.08625,1.1917E+13,0.00021755,537.4,4.9722,1.746E+12,1057.7,3.21E+22,17.926,1.3782,1.9067,196.06,0,0,0,11986
398,3/3/2014 15:54,3/3/2014 15:58,3/3/2014 16:01,11989,M,1.2,FALSE,,,,,,,,,,,,,,,,,,,,,
399,3/5/2014 2:06,3/5/2014 2:10,3/5/2014 2:12,11991,M,1,FALSE,1.61E+22,53.67207692,112.9609615,116.3317308,73.35117308,0.270855212,3.20337E+13,-0.02108675,1700.963462,547.9794231,2.23188E+13,9907.519231,3.42E+23,42.79673077,42.37705769,4.454394231,883.2665385,16538.88462,17.92123077,271.4340385,2.31E+257
400,3/8/2014 23:26,3/8/2014 23:41,3/8/2014 23:50,12002,M,1.4,FALSE,,,,,,,,,,,,,,,,,,,,,
401,3/9/2014 13:52,3/9/2014 13:58,3/9/2014 14:05,12002,M,1,TRUE,,,,,,,,,,,,,,,,,,,,,
402,3/9/2014 20:13,3/9/2014 20:28,3/9/2014 20:35,12002,M,1,TRUE,1.22E+22,36.48635714,109.0292857,120.2939286,57.60182143,-0.0195833,1.78879E+13,-0.020333857,1066.05,328.5582143,1.52271E+13,5237.775,1.13E+23,30.01425,15.86932143,4.308903571,381.7689286,2554.553571,20.95625,146.4157143,4.29E+137
403,3/10/2014 0:19,3/10/2014 0:26,3/10/2014 0:33,12002,M,1.1,TRUE,1.29E+22,37.2326087,108.8608696,120.4786957,58.45823913,-0.053026748,1.97454E+13,-0.019127891,1141.46087,331.5769565,1.57179E+13,5506.713043,1.29E+23,30.86697826,17.20980435,4.363134783,408.705,3322.752174,19.17941304,146.0965217,2.61E+227
404,3/10/2014 4:02,3/10/2014 4:08,3/10/2014 4:13,12002,M,1,TRUE,1.38E+22,37.89584483,109.7177586,122.007069,59.85010345,-0.068056631,2.17993E+13,-0.019137121,1256.55,355.4003448,1.70178E+13,6026.4,1.51E+23,31.61610345,18.68063793,4.437924138,444.8955172,4663.25,16.98098276,145.8182759,2.07E+287
405,3/10/2014 15:21,3/10/2014 15:28,3/10/2014 15:32,12002,M,1.7,TRUE,1.61E+22,41.58870732,109.8792683,121.3797561,63.49068293,-0.033939666,2.81172E+13,-0.011170385,1508.985366,250.3866829,1.28974E+13,7072.302439,2.14E+23,35.18114634,26.16146341,4.552973171,553.525122,7330.873171,16.18936585,174.3056098,2.93E+202
406,3/10/2014 22:45,3/10/2014 23:00,3/10/2014 23:12,11996,M,1.4,FALSE,2.73E+22,37.18009756,104.4207317,109.834878,54.25721951,-0.270623659,3.67133E+13,-0.008256759,1963.914634,317.4278049,1.5346E+13,5258.895122,2.69E+23,30.89819512,16.62290244,4.477273171,918.8943902,8403.163415,21.36870732,252.234878,2.93E+202
407,3/11/2014 3:44,3/11/2014 3:50,3/11/2014 3:56,11996,M,3.5,TRUE,2.94E+22,37.05556897,100.5857759,106.8302241,52.83137931,-0.212567241,3.86168E+13,-0.0089104,2091.187931,371.0562069,1.71573E+13,5487.767241,3.03E+23,30.87896552,16.78118966,4.484755172,943.427069,10455.39828,20.50082759,248.9505172,2.07E+287
408,3/11/2014 11:58,3/11/2014 12:07,3/11/2014 12:14,11991,M,1.7,FALSE,,,,,,,,,,,,,,,,,,,,,
409,3/12/2014 10:55,3/12/2014 11:05,3/12/2014 11:11,11996,M,2.5,FALSE,,,,,,,,,,,,,,,,,,,,,
410,3/12/2014 22:28,3/12/2014 22:34,3/12/2014 22:39,11996,M,9.3,TRUE,,,,,,,,,,,,,,,,,,,,,
411,3/13/2014 19:03,3/13/2014 19:19,3/13/2014 19:30,11996,M,1.2,TRUE,,,,,,,,,,,,,,,,,,,,,
412,3/20/2014 3:42,3/20/2014 3:56,3/20/2014 4:08,12010,M,1.7,FALSE,,,,,,,,,,,,,,,,,,,,,
413,3/22/2014 6:58,3/22/2014 7:02,3/22/2014 7:05,12011,M,1.1,FALSE,1.73E+22,49.07325,81.07033333,87.83816667,51.46475,-0.233460833,2.02466E+13,-0.008637133,1354.05,188.1516667,4.31272E+12,14927,4.32E+23,43.31941667,45.08433333,3.932083333,539.7058333,5115.075,15.26491667,216.5,1.00E+58
414,3/28/2014 19:04,3/28/2014 19:18,3/28/2014 19:27,12017,M,2,FALSE,,,,,,,,,,,,,,,,,,,,,
415,3/28/2014 23:44,3/28/2014 23:51,3/28/2014 23:58,12017,M,2.6,TRUE,,,,,,,,,,,,,,,,,,,,,
744,3/29/2014 17:35,3/29/2014 17:48,3/29/2014 17:54,12017,X,1,TRUE,,,,,,,,,,,,,,,,,,,,,
416,3/30/2014 11:48,3/30/2014 11:55,3/30/2014 12:02,12017,M,2.1,TRUE,,,,,,,,,,,,,,,,,,,,,
417,3/31/2014 7:20,3/31/2014 8:07,3/31/2014 8:18,12014,M,1.4,FALSE,,,,,,,,,,,,,,,,,,,,,
418,4/2/2014 13:18,4/2/2014 14:05,4/2/2014 14:28,12027,M,6.5,FALSE,,,,,,,,,,,,,,,,,,,,,
419,4/16/2014 19:54,4/16/2014 19:59,4/16/2014 20:04,12035,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
420,4/18/2014 12:31,4/18/2014 13:03,4/18/2014 13:20,12036,M,7.3,FALSE,,,,,,,,,,,,,,,,,,,,,
745,4/25/2014 0:17,4/25/2014 0:27,4/25/2014 0:38,12035,X,1.3,FALSE,,,,,,,,,,,,,,,,,,,,,
421,5/6/2014 8:41,5/6/2014 9:03,5/6/2014 9:21,12051,M,1.8,FALSE,,,,,,,,,,,,,,,,,,,,,
422,5/6/2014 22:01,5/6/2014 22:09,5/6/2014 22:20,12051,M,1,TRUE,,,,,,,,,,,,,,,,,,,,,
423,5/7/2014 16:07,5/7/2014 16:29,5/7/2014 17:03,12055,M,1.2,FALSE,,,,,,,,,,,,,,,,,,,,,
424,5/8/2014 9:59,5/8/2014 10:07,5/8/2014 10:18,12056,M,5.2,FALSE,,,,,,,,,,,,,,,,,,,,,
425,5/24/2014 18:26,5/24/2014 18:35,5/24/2014 18:44,12065,M,1.3,FALSE,,,,,,,,,,,,,,,,,,,,,
746,6/10/2014 11:36,6/10/2014 11:42,6/10/2014 11:44,12087,X,2.2,FALSE,,,,,,,,,,,,,,,,,,,,,
747,6/10/2014 12:36,6/10/2014 12:52,6/10/2014 13:03,12087,X,1.5,TRUE,,,,,,,,,,,,,,,,,,,,,
426,6/11/2014 5:30,6/11/2014 5:34,6/11/2014 5:36,12080,M,1.8,FALSE,,,,,,,,,,,,,,,,,,,,,
427,6/11/2014 8:00,6/11/2014 8:09,6/11/2014 8:15,12087,M,3,TRUE,,,,,,,,,,,,,,,,,,,,,
748,6/11/2014 8:59,6/11/2014 9:06,6/11/2014 9:10,12087,X,1,TRUE,,,,,,,,,,,,,,,,,,,,,
428,6/11/2014 20:53,6/11/2014 21:03,6/11/2014 21:10,12087,M,3.9,TRUE,,,,,,,,,,,,,,,,,,,,,
429,6/12/2014 4:14,6/12/2014 4:21,6/12/2014 4:26,12087,M,2,TRUE,,,,,,,,,,,,,,,,,,,,,
430,6/12/2014 9:23,6/12/2014 9:37,6/12/2014 9:42,12085,M,1.8,FALSE,,,,,,,,,,,,,,,,,,,,,
431,6/12/2014 10:14,6/12/2014 10:21,6/12/2014 10:27,12087,M,2.7,TRUE,,,,,,,,,,,,,,,,,,,,,
432,6/12/2014 18:03,6/12/2014 18:13,6/12/2014 18:23,12087,M,1.3,TRUE,,,,,,,,,,,,,,,,,,,,,
433,6/12/2014 19:56,6/12/2014 20:03,6/12/2014 20:05,12089,M,1.1,FALSE,3.54E+21,51.54230357,137.3060714,140.2385714,94.977625,0.060487991,9.58039E+12,0.025143591,543.7751786,154.1541071,8.76101E+12,6435.701786,5.19E+22,37.17810714,28.12308929,3.894757143,199.6010714,2696.5575,16.02301786,89.48051786,2.16E+277
434,6/12/2014 21:01,6/12/2014 21:13,6/12/2014 21:19,12087,M,1,TRUE,,,,,,,,,,,,,,,,,,,,,
435,6/12/2014 21:34,6/12/2014 22:16,6/12/2014 22:52,12085,M,3.1,TRUE,,,,,,,,,,,,,,,,,,,,,
436,6/13/2014 7:49,6/13/2014 7:56,6/13/2014 7:59,12087,M,2.6,TRUE,,,,,,,,,,,,,,,,,,,,,
437,6/15/2014 11:10,6/15/2014 11:39,6/15/2014 11:50,12085,M,1.1,FALSE,,,,,,,,,,,,,,,,,,,,,
438,6/15/2014 23:50,6/16/2014 0:01,6/16/2014 0:17,12087,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
439,7/1/2014 11:05,7/1/2014 11:23,7/1/2014 11:59,12106,M,1.4,FALSE,,,,,,,,,,,,,,,,,,,,,
440,7/8/2014 16:06,7/8/2014 16:20,7/8/2014 16:30,12113,M,6.5,FALSE,,,,,,,,,,,,,,,,,,,,,
441,7/9/2014 0:20,7/9/2014 0:26,7/9/2014 0:33,12113,M,1.2,TRUE,,,,,,,,,,,,,,,,,,,,,
442,7/10/2014 22:29,7/10/2014 22:34,7/10/2014 22:37,12106,M,1.5,FALSE,,,,,,,,,,,,,,,,,,,,,
443,7/31/2014 11:01,7/31/2014 11:14,7/31/2014 11:21,12130,M,2.5,FALSE,,,,,,,,,,,,,,,,,,,,,
444,8/1/2014 14:43,8/1/2014 14:48,8/1/2014 14:57,12130,M,2,FALSE,,,,,,,,,,,,,,,,,,,,,
445,8/1/2014 17:55,8/1/2014 18:13,8/1/2014 18:48,12127,M,1.5,FALSE,,,,,,,,,,,,,,,,,,,,,
446,8/21/2014 13:19,8/21/2014 13:31,8/21/2014 13:42,12149,M,3.4,FALSE,,,,,,,,,,,,,,,,,,,,,
447,8/22/2014 6:18,8/22/2014 6:28,8/22/2014 6:34,12149,M,1.2,TRUE,,,,,,,,,,,,,,,,,,,,,
448,8/24/2014 12:00,8/24/2014 12:17,8/24/2014 12:25,12151,M,5.9,FALSE,,,,,,,,,,,,,,,,,,,,,
449,8/25/2014 14:46,8/25/2014 15:11,8/25/2014 15:31,12146,M,2,FALSE,,,,,,,,,,,,,,,,,,,,,
450,8/25/2014 20:06,8/25/2014 20:21,8/25/2014 20:29,12146,M,3.9,TRUE,,,,,,,,,,,,,,,,,,,,,
451,9/3/2014 13:20,9/3/2014 13:54,9/3/2014 14:23,12155,M,2.5,FALSE,,,,,,,,,,,,,,,,,,,,,
452,9/6/2014 16:50,9/6/2014 17:09,9/6/2014 17:22,12157,M,1.1,FALSE,,,,,,,,,,,,,,,,,,,,,
453,9/8/2014 23:12,9/9/2014 0:29,9/9/2014 1:31,12158,M,4.5,FALSE,,,,,,,,,,,,,,,,,,,,,
749,9/10/2014 17:21,9/10/2014 17:45,9/10/2014 18:20,12158,X,1.6,FALSE,,,,,,,,,,,,,,,,,,,,,
454,9/11/2014 15:20,9/11/2014 15:26,9/11/2014 15:31,12166,M,2.1,FALSE,,,,,,,,,,,,,,,,,,,,,
455,9/11/2014 21:01,9/11/2014 21:26,9/11/2014 21:30,12166,M,1.4,TRUE,,,,,,,,,,,,,,,,,,,,,
456,9/14/2014 2:03,9/14/2014 2:16,9/14/2014 2:36,12157,M,1.5,FALSE,,,,,,,,,,,,,,,,,,,,,
457,9/18/2014 8:37,9/18/2014 8:41,9/18/2014 8:53,12169,M,1.2,FALSE,,,,,,,,,,,,,,,,,,,,,
458,9/28/2014 2:39,9/28/2014 2:58,9/28/2014 3:19,12173,M,5.1,FALSE,,,,,,,,,,,,,,,,,,,,,
459,9/28/2014 16:34,9/28/2014 17:33,9/28/2014 18:00,12173,M,1,TRUE,,,,,,,,,,,,,,,,,,,,,
460,10/2/2014 17:10,10/2/2014 17:44,10/2/2014 18:15,12172,M,1.5,FALSE,,,,,,,,,,,,,,,,,,,,,
461,10/2/2014 18:49,10/2/2014 19:01,10/2/2014 19:14,12173,M,7.3,FALSE,,,,,,,,,,,,,,,,,,,,,
462,10/9/2014 1:30,10/9/2014 1:43,10/9/2014 1:47,12182,M,1.3,FALSE,,,,,,,,,,,,,,,,,,,,,
463,10/9/2014 1:54,10/9/2014 1:58,10/9/2014 2:02,12182,M,1.4,TRUE,,,,,,,,,,,,,,,,,,,,,
464,10/9/2014 6:48,10/9/2014 6:59,10/9/2014 7:06,12182,M,1.2,TRUE,,,,,,,,,,,,,,,,,,,,,
465,10/16/2014 12:58,10/16/2014 13:03,10/16/2014 13:05,12192,M,4.3,FALSE,,,,,,,,,,,,,,,,,,,,,
466,10/18/2014 7:02,10/18/2014 7:58,10/18/2014 8:49,12192,M,1.6,FALSE,,,,,,,,,,,,,,,,,,,,,
750,10/19/2014 4:17,10/19/2014 5:03,10/19/2014 5:48,12192,X,1.1,TRUE,1.36E+23,42.31816667,74.08208333,84.47958333,40.59708333,-0.011317633,1.34605E+14,-0.00607265,7946.641667,1078.075,3.77938E+13,13474.58333,3.18E+24,37.0495,31.39441667,4.9852,4013.991667,68396.75,7.786625,216.9458333,1.02E+58
467,10/20/2014 9:00,10/20/2014 9:11,10/20/2014 9:20,12192,M,3.9,FALSE,1.36E+23,44.68892982,88.51,101.0761579,49.25385965,0.031921172,1.753E+14,-0.005157467,10459.39123,939.3424561,3.01486E+13,14913.80702,3.61E+24,39.78584211,34.94845614,5.178750877,4707.373684,297123.6842,5.157133333,184.9426316,2.14E+282
468,10/20/2014 16:00,10/20/2014 16:37,10/20/2014 16:55,12192,M,4.5,TRUE,1.33E+23,45.88898305,90.58288136,103.4076271,51.42586441,0.025062258,1.82245E+14,-0.00551968,10673.92542,993.1228814,3.60625E+13,15482.67797,3.70E+24,40.99437288,37.01667797,5.21149661,4952.827119,299133.2203,4.870733898,180.4016949,2.07E+292
469,10/20/2014 18:55,10/20/2014 19:02,10/20/2014 19:04,12192,M,1.4,TRUE,1.30E+23,46.58917241,90.70891379,103.5803448,52.27944828,0.021950348,1.81501E+14,-0.005754767,10460.81724,1012.84,3.93649E+13,15832.2069,3.70E+24,41.69465517,38.18396552,5.227610345,5048.486207,284806.7241,4.8105,179.9305172,2.10E+287
470,10/20/2014 19:53,10/20/2014 20:04,10/20/2014 20:13,12192,M,1.7,TRUE,1.29E+23,46.81175862,90.60760345,103.4774138,52.48886207,0.020548141,1.81378E+14,-0.005838952,10388.21379,1023.060345,3.96459E+13,15921.55172,3.70E+24,41.91318966,38.55839655,5.229334483,5080.296552,281391.5517,4.794565517,180.1994828,2.10E+287
471,10/20/2014 22:43,10/20/2014 22:55,10/20/2014 23:13,12192,M,1.2,TRUE,1.30E+23,47.16646552,89.97498276,102.6389655,52.47908621,0.032555503,1.84441E+14,-0.00573984,10288.71379,1023.129138,3.89797E+13,15828.36207,3.76E+24,42.28577586,39.01225862,5.244986207,5163.810345,279686.7241,4.744724138,181.0267241,2.10E+287
472,10/22/2014 1:16,10/22/2014 1:59,10/22/2014 2:28,12192,M,8.7,FALSE,1.31E+23,51.16614545,95.25696364,109.6041818,59.51930909,0.0834912,2.13198E+14,-0.005539593,11663.09091,995.7772727,1.87398E+13,18418.69091,4.40E+24,44.94563636,46.28450909,5.405265455,5926.936364,500982.3636,4.505863636,197.734,2.22E+272
473,10/22/2014 5:11,10/22/2014 5:17,10/22/2014 5:21,12192,M,2.7,TRUE,1.33E+23,51.49975472,95.70960377,109.3909434,59.53864151,0.10801434,2.1702E+14,-0.005104951,11911.83019,938.8277358,1.73235E+13,18586.84906,4.55E+24,45.17941509,46.93590566,5.421281132,6032.773585,523193.2075,4.551911321,202.9167925,2.30E+262
751,10/22/2014 14:02,10/22/2014 14:28,10/22/2014 14:50,12192,X,1.6,TRUE,1.35E+23,52.49178571,96.17251786,108.9151786,59.90875,0.1293575,2.1728E+14,-0.003688045,12001.55357,694.0107143,1.27311E+13,19322.21429,4.83E+24,46.90851786,48.89933929,5.4515625,6288.508929,580922.3214,4.679985714,212.78625,2.18E+277
474,10/23/2014 9:44,10/23/2014 9:50,10/23/2014 9:56,12192,M,1.1,TRUE,1.38E+23,54.19060345,96.36777586,108.7398276,60.8612069,0.106186138,2.18001E+14,-0.003038088,12028.63793,587.8758621,1.16425E+13,20515.75862,5.26E+24,48.31962069,51.94031034,5.462091379,6759.248276,793632.4138,4.617924138,222.8631034,2.10E+287
475,10/24/2014 7:37,10/24/2014 7:48,10/24/2014 7:53,12192,M,4,TRUE,1.42E+23,54.65288235,94.80741176,105.0811765,59.81723529,0.07595368,2.22367E+14,-0.002701318,11524.05882,552.3809804,8.45586E+12,19402.72549,5.26E+24,49.08896078,52.86654902,5.401827451,6874.133333,694418.8235,5.150086275,246.9829412,2.39E+252
752,10/24/2014 21:07,10/24/2014 21:41,10/24/2014 22:13,12192,X,3.1,TRUE,1.47E+23,53.70067241,93.95487931,104.0946552,57.80068966,0.111670724,2.29034E+14,-0.00237991,11860.2931,514.1608621,1.40524E+13,18106.56897,5.21E+24,48.41301724,51.54503448,5.355503448,6981.313793,653050.6897,5.38172069,259.0215517,2.10E+287
753,10/25/2014 16:55,10/25/2014 17:08,10/25/2014 18:11,12192,X,1,TRUE,1.61E+23,50.67980357,95.32032143,105.4769643,56.19751786,0.088268929,2.33416E+14,-0.003216893,12770.21429,727.92875,1.96526E+13,17394.66071,5.25E+24,45.62667857,46.39923214,5.423714286,7118.385714,734139.4643,5.63015,270.2814286,2.18E+277
754,10/26/2014 10:04,10/26/2014 10:56,10/26/2014 11:18,12192,X,2,TRUE,1.77E+23,46.76884483,95.05346552,104.1767241,53.73477586,0.041043998,2.36274E+14,-0.002404052,13168.7069,573.0241379,3.42984E+13,16055.24138,5.09E+24,42.04948276,39.493,5.396746552,6976.165517,791240.6897,5.670939655,266.8203448,2.10E+287
476,10/26/2014 17:08,10/26/2014 17:17,10/26/2014 17:30,12192,M,1,TRUE,1.81E+23,45.63351724,92.82672414,101.7838621,52.03603448,0.035372348,2.3401E+14,-0.00157597,13237.10345,381.9031707,4.46141E+13,15598.86207,5.05E+24,40.86641379,37.31998276,5.435832759,6923.515517,758802.931,5.687977586,264.1156897,2.10E+287
477,10/26/2014 18:07,10/26/2014 18:15,10/26/2014 18:20,12192,M,4.2,TRUE,1.81E+23,45.47024138,92.27551724,101.2508793,51.67881034,0.041082979,2.33462E+14,-0.001360982,13226.75862,335.8595759,4.72208E+13,15493.81034,5.04E+24,40.68481034,36.99303448,5.450505172,6918.751724,765916.7241,5.696168966,264.0298276,2.10E+287
478,10/26/2014 18:43,10/26/2014 18:49,10/26/2014 18:56,12192,M,1.9,TRUE,1.82E+23,45.37734483,91.93489655,100.9203276,51.45163793,0.045093694,2.33147E+14,-0.001240677,13225.39655,311.1414086,4.86208E+13,15433.08621,5.04E+24,40.57862069,36.80244828,5.458367241,6914.881034,769573.7931,5.701146552,264.0443103,2.10E+287
479,10/26/2014 19:59,10/26/2014 20:21,10/26/2014 20:45,12192,M,2.4,TRUE,1.82E+23,45.17922414,91.30413793,100.2998793,51.00634483,0.050901127,2.32614E+14,-0.000991076,13227.27586,252.7452362,5.15148E+13,15318.17241,5.03E+24,40.36748276,36.41341379,5.468444828,6902.543103,770108.9655,5.706737931,264.1034483,2.10E+287
